Bedrooms,Bathrooms,Location,Price
4,4.0,Lavington,22000000
4,4.0,Lower Kabete,29500000
4,4.0,Kileleshwa,22000000
0,1.0,Kilimani,1900000
2,2.0,Westlands,15800000
4,5.0,Kileleshwa,21000000
3,3.0,Westlands,28500000
3,3.0,Lavington,14500000
1,1.0,Westlands,8500000
2,2.0,Westlands,9500000
4,5.0,Kilimani,31000000
3,3.0,Kileleshwa,11000000
2,2.0,Riverside,13500000
4,5.0,Lavington,20000000
3,3.0,Lavington,11000000
2,,Thika,49000000
3,4.0,Lavington,22500000
4,5.0,Kileleshwa,24500000
2,2.0,Kilimani,9500000
3,3.0,Riverside,19000000
3,3.0,Westlands,18000000
2,1.0,Ngong Road,5400000
3,3.0,Westlands,15500000
1,1.0,Westlands,9120000
3,3.0,Kileleshwa,18000000
0,1.0,Kileleshwa,4500000
2,2.0,Dagoretti,5360000
3,3.0,Kileleshwa,28000000
1,1.0,Kilimani,4000000
1,1.0,Lavington,7000000
3,,Westlands,35500000
1,1.0,Westlands,6400000
10,10.0,Kileleshwa,750000000
1,1.0,Lower Kabete,4200000
2,2.0,Riverside,13000000
2,1.0,Ngong Road,5000000
1,2.0,Dagoretti,2300000
2,2.0,Westlands,18000000
3,3.0,Westlands,11800000
2,1.0,Embakasi,25000000
1,1.0,Lavington,5000000
0,1.0,Lavington,5290000
2,2.0,Kilimani,9000000
3,3.0,Kilimani,13000000
3,4.0,Riverside,38000000
3,3.0,Lower Kabete,23200000
3,3.0,Kilimani,17000000
1,1.0,Westlands,7600000
3,4.0,Upper Hill,25000000
2,2.0,Westlands,12200000
2,2.0,Lavington,8800000
3,3.0,Kileleshwa,30000000
4,4.0,Kileleshwa,22000000
2,2.0,Kileleshwa,8500000
2,2.0,Lavington,9800000
3,3.0,Westlands,13500000
1,1.0,Riverside,8000000
2,1.0,Mombasa Road,4500000
2,3.0,Westlands,22500000
